hotel_id,amenity
89158,Heated pool
89158,Outdoor pool
89568,Bar/Lounge
89568,Restaurant
89568,Free High Speed Internet ( WiFi )
89568,Air Conditioning
89575,Pool
89575,Fitness Center with Gym / Workout Room
89575,Room Service
89575,Restaurant
89575,Bar/Lounge
89575,Free High Speed Internet ( WiFi )
89575,Spa
89575,Business Center with Internet Access
89575,Airport Transportation
89575,Dry Cleaning
89575,Meeting Rooms
89575,Laundry Service
89575,Concierge
89575,Banquet Room
89575,Multilingual Staff
89575,Conference Facilities
89575,Babysitting
89575,Air Conditioning
89575,Heated pool
89575,Indoor pool
89575,Hot Tub
89585,Restaurant
89585,Pool
89585,Fitness Center with Gym / Workout Room
89585,Room Service
89585,Bar/Lounge
89585,Spa
89585,Free Internet
89585,Business Center with Internet Access
89585,Children Activities (Kid / Family Friendly)
89585,Airport Transportation
89585,Dry Cleaning
89585,Meeting Rooms
89585,Laundry Service
89585,Concierge
89585,Banquet Room
89585,Multilingual Staff
89585,Conference Facilities
89585,Babysitting
89585,Air Conditioning
89585,Hot Tub
89585,Heated pool
89585,Indoor pool
89620,Restaurant
89620,Fitness Center with Gym / Workout Room
89620,Free High Speed Internet ( WiFi )
89620,Bar/Lounge
89620,Room Service
89620,Shuttle Bus Service
89620,Business Center with Internet Access
89620,Airport Transportation
89620,Dry Cleaning
89620,Meeting Rooms
89620,Laundry Service
89620,Concierge
89620,Banquet Room
89620,Multilingual Staff
89620,Conference Facilities
89620,Babysitting
89620,Air Conditioning
90015,Pool
90015,Fitness Center with Gym / Workout Room
90015,Room Service
90015,Restaurant
90015,Beachfront
90015,Free High Speed Internet ( WiFi )
90015,Bar/Lounge
90015,Spa
90015,Business Center with Internet Access
90015,Airport Transportation
90015,Dry Cleaning
90015,Meeting Rooms
90015,Laundry Service
90015,Concierge
90015,Banquet Room
90015,Multilingual Staff
90015,Conference Facilities
90015,Babysitting
90015,Air Conditioning
90015,Minibar
90015,Hot Tub
90015,Heated pool
90015,Outdoor pool
90015,Tennis Court
90017,Pool
90017,Restaurant
90017,Fitness Center with Gym / Workout Room
90017,Room Service
90017,Bar/Lounge
90017,Free High Speed Internet ( WiFi )
90017,Business Center with Internet Access
90017,Dry Cleaning
90017,Meeting Rooms
90017,Laundry Service
90017,Concierge
90017,Banquet Room
90017,Multilingual Staff
90017,Conference Facilities
90017,Outdoor pool
93034,Pool
93034,Fitness Center with Gym / Workout Room
93034,Restaurant
93034,Room Service
93034,Free High Speed Internet ( WiFi )
93034,Bar/Lounge
93034,Business Center with Internet Access
93034,Dry Cleaning
93034,Meeting Rooms
93034,Laundry Service
93034,Concierge
93034,Banquet Room
93034,Multilingual Staff
93034,Conference Facilities
93034,Air Conditioning
93034,Refrigerator in room
93034,Heated pool
93034,Outdoor pool
93047,Free High Speed Internet ( WiFi )
93047,Restaurant
93047,Bar/Lounge
93047,Multilingual Staff
93047,Laundry Service
93047,Concierge
93047,Air Conditioning
93051,Pool
93051,Free High Speed Internet ( WiFi )
93051,Bar/Lounge
93051,Restaurant
93051,Meeting Rooms
93051,Concierge
93051,Banquet Room
93051,Multilingual Staff
93051,Air Conditioning
93051,Outdoor pool
93164,Pool
93164,Restaurant
93164,Fitness Center with Gym / Workout Room
93164,Room Service
93164,Bar/Lounge
93164,Free Internet
93164,Spa
93164,Business Center with Internet Access
93164,Dry Cleaning
93164,Meeting Rooms
93164,Laundry Service
93164,Concierge
93164,Banquet Room
93164,Multilingual Staff
93164,Conference Facilities
93164,Air Conditioning
93164,Heated pool
93164,Outdoor pool
93340,Room Service
93340,Free High Speed Internet ( WiFi )
93340,Restaurant
93340,Bar/Lounge
93340,Breakfast included
93340,Dry Cleaning
93340,Meeting Rooms
93340,Business Center with Internet Access
93340,Laundry Service
93340,Concierge
93340,Multilingual Staff
93340,Breakfast Available
93340,Air Conditioning
93340,Minibar
93457,Fitness Center with Gym / Workout Room
93457,Free Internet
93457,Breakfast included
93457,Business Center with Internet Access
93457,Dry Cleaning
93457,Meeting Rooms
93457,Laundry Service
93457,Concierge
93457,Multilingual Staff
93457,Air Conditioning
93459,Pool
93459,Free High Speed Internet ( WiFi )
93459,Breakfast included
93459,Free Parking
93459,Business Center with Internet Access
93459,Dry Cleaning
93459,Multilingual Staff
93459,Laundry Service
93459,Air Conditioning
93459,Microwave
93459,Refrigerator in room
93459,Outdoor pool
93589,Fitness Center with Gym / Workout Room
93589,Room Service
93589,Free High Speed Internet ( WiFi )
93589,Bar/Lounge
93589,Dry Cleaning
93589,Meeting Rooms
93589,Business Center with Internet Access
93589,Laundry Service
93589,Concierge
93589,Banquet Room
93589,Multilingual Staff
93589,Conference Facilities
93589,Air Conditioning
93589,Minibar
94330,Pool
94330,Restaurant
94330,Room Service
94330,Fitness Center with Gym / Workout Room
94330,Free High Speed Internet ( WiFi )
94330,Bar/Lounge
94330,Spa
94330,Business Center with Internet Access
94330,Laundry Service
94330,Airport Transportation
94330,Dry Cleaning
94330,Meeting Rooms
94330,Concierge
94330,Banquet Room
94330,Multilingual Staff
94330,Conference Facilities
94330,Air Conditioning
94330,Heated pool
94330,Indoor pool
94344,Fitness Center with Gym / Workout Room
94344,Free High Speed Internet ( WiFi )
94344,Business Center with Internet Access
94344,Dry Cleaning
94344,Meeting Rooms
94344,Concierge
94344,Multilingual Staff
94344,Self-Serve Laundry
94344,Microwave
94344,Tennis Court
94350,Free High Speed Internet ( WiFi )
94350,Pool
94350,Concierge
94350,Multilingual Staff
94350,Outdoor pool
94399,Free High Speed Internet ( WiFi )
94399,Room Service
94399,Restaurant
94399,Fitness Center with Gym / Workout Room
94399,Bar/Lounge
94399,Business Center with Internet Access
94399,Dry Cleaning
94399,Meeting Rooms
94399,Laundry Service
94399,Concierge
94399,Multilingual Staff
94399,Air Conditioning
98606,Room Service
98606,Restaurant
98606,Fitness Center with Gym / Workout Room
98606,Bar/Lounge
98606,Pool
98606,Free Internet
98606,Spa
98606,Business Center with Internet Access
98606,Dry Cleaning
98606,Meeting Rooms
98606,Laundry Service
98606,Concierge
98606,Banquet Room
98606,Multilingual Staff
98606,Conference Facilities
98606,Air Conditioning
98606,Minibar
98606,Outdoor pool
98629,Pool
98629,Room Service
98629,Fitness Center with Gym / Workout Room
98629,Restaurant
98629,Bar/Lounge
98629,Free High Speed Internet ( WiFi )
98629,Spa
98629,Business Center with Internet Access
98629,Dry Cleaning
98629,Meeting Rooms
98629,Laundry Service
98629,Concierge
98629,Banquet Room
98629,Multilingual Staff
98629,Conference Facilities
98629,Children Activities (Kid / Family Friendly)
98629,Air Conditioning
98629,Refrigerator in room
98629,Minibar
98629,Outdoor pool
98629,Hot Tub
98639,Pool
98639,Room Service
98639,Restaurant
98639,Fitness Center with Gym / Workout Room
98639,Bar/Lounge
98639,Free High Speed Internet ( WiFi )
98639,Business Center with Internet Access
98639,Dry Cleaning
98639,Meeting Rooms
98639,Laundry Service
98639,Banquet Room
98639,Multilingual Staff
98639,Conference Facilities
98639,Shuttle Bus Service
98639,Concierge
98639,Air Conditioning
98639,Outdoor pool
98641,Pool
98641,Room Service
98641,Restaurant
98641,Fitness Center with Gym / Workout Room
98641,Bar/Lounge
98641,Business Center with Internet Access
98641,Shuttle Bus Service
98641,Dry Cleaning
98641,Meeting Rooms
98641,Laundry Service
98641,Concierge
98641,Banquet Room
98641,Multilingual Staff
98641,Conference Facilities
98641,Air Conditioning
98641,Outdoor pool
98644,Pool
98644,Restaurant
98644,Room Service
98644,Free Parking
98644,Fitness Center with Gym / Workout Room
98644,Bar/Lounge
98644,Breakfast included
98644,Business Center with Internet Access
98644,Shuttle Bus Service
98644,Meeting Rooms
98644,Laundry Service
98644,Banquet Room
98644,Multilingual Staff
98644,Conference Facilities
98644,Dry Cleaning
98644,Self-Serve Laundry
98644,Microwave
98644,Hot Tub
98644,Heated pool
98644,Indoor pool
98679,Pool
98679,Restaurant
98679,Fitness Center with Gym / Workout Room
98679,Free High Speed Internet ( WiFi )
98679,Bar/Lounge
98679,Room Service
98679,Business Center with Internet Access
98679,Meeting Rooms
98679,Dry Cleaning
98679,Laundry Service
98679,Concierge
98679,Banquet Room
98679,Multilingual Staff
98679,Conference Facilities
98679,Air Conditioning
98679,Refrigerator in room
98679,Outdoor pool
98710,Pool
98710,Restaurant
98710,Fitness Center with Gym / Workout Room
98710,Room Service
98710,Business Center with Internet Access
98710,Dry Cleaning
98710,Meeting Rooms
98710,Laundry Service
98710,Concierge
98710,Banquet Room
98710,Multilingual Staff
98710,Conference Facilities
98710,Airport Transportation
98710,Self-Serve Laundry
98710,Breakfast Available
98710,Air Conditioning
98710,Heated pool
98710,Outdoor pool
98710,Hot Tub
98719,Pool
98719,Restaurant
98719,Room Service
98719,Fitness Center with Gym / Workout Room
98719,Free Internet
98719,Bar/Lounge
98719,Business Center with Internet Access
98719,Shuttle Bus Service
98719,Airport Transportation
98719,Dry Cleaning
98719,Meeting Rooms
98719,Laundry Service
98719,Banquet Room
98719,Multilingual Staff
98719,Conference Facilities
98719,Microwave
98719,Hot Tub
98719,Indoor pool
98719,Outdoor pool
98726,Restaurant
98726,Room Service
98726,Fitness Center with Gym / Workout Room
98726,Free High Speed Internet ( WiFi )
98726,Bar/Lounge
98726,Spa
98726,Business Center with Internet Access
98726,Dry Cleaning
98726,Meeting Rooms
98726,Laundry Service
98726,Concierge
98726,Banquet Room
98726,Multilingual Staff
98726,Conference Facilities
98726,Children Activities (Kid / Family Friendly)
98726,Airport Transportation
98726,Babysitting
98726,Breakfast Available
98726,Air Conditioning
98726,Minibar
98726,Outdoor pool
98727,Room Service
98727,Restaurant
98727,Fitness Center with Gym / Workout Room
98727,Bar/Lounge
98727,Free High Speed Internet ( WiFi )
98727,Dry Cleaning
98727,Meeting Rooms
98727,Laundry Service
98727,Concierge
98727,Banquet Room
98727,Multilingual Staff
98727,Business Center with Internet Access
98727,Conference Facilities
98727,Breakfast Available
98727,Air Conditioning
98727,Minibar
98728,Restaurant
98728,Room Service
98728,Fitness Center with Gym / Workout Room
98728,Bar/Lounge
98728,Pool
98728,Spa
98728,Business Center with Internet Access
98728,Dry Cleaning
98728,Meeting Rooms
98728,Laundry Service
98728,Concierge
98728,Banquet Room
98728,Multilingual Staff
98728,Conference Facilities
98728,Heated pool
98728,Outdoor pool
98731,Pool
98731,Room Service
98731,Restaurant
98731,Fitness Center with Gym / Workout Room
98731,Bar/Lounge
98731,Spa
98731,Free Internet
98731,Business Center with Internet Access
98731,Meeting Rooms
98731,Dry Cleaning
98731,Laundry Service
98731,Concierge
98731,Banquet Room
98731,Multilingual Staff
98731,Conference Facilities
98731,Air Conditioning
98731,Hot Tub
98731,Heated pool
98731,Indoor pool
98731,Outdoor pool
99371,Fitness Center with Gym / Workout Room
99371,Free High Speed Internet ( WiFi )
99371,Business Center with Internet Access
99371,Dry Cleaning
99371,Meeting Rooms
99371,Laundry Service
99371,Concierge
99371,Multilingual Staff
99371,Conference Facilities
99371,Banquet Room
99371,Air Conditioning
100504,Restaurant
100504,Fitness Center with Gym / Workout Room
100504,Room Service
100504,Bar/Lounge
100504,Free Internet
100504,Business Center with Internet Access
100504,Dry Cleaning
100504,Meeting Rooms
100504,Laundry Service
100504,Concierge
100504,Banquet Room
100504,Multilingual Staff
100504,Conference Facilities
100504,Air Conditioning
100505,Pool
100505,Restaurant
100505,Fitness Center with Gym / Workout Room
100505,Room Service
100505,Bar/Lounge
100505,Free Internet
100505,Business Center with Internet Access
100505,Dry Cleaning
100505,Meeting Rooms
100505,Concierge
100505,Multilingual Staff
100505,Conference Facilities
100505,Banquet Room
100505,Air Conditioning
100505,Refrigerator in room
100505,Heated pool
100505,Indoor pool
100505,Hot Tub
100506,Free Internet
100506,Dry Cleaning
100506,Meeting Rooms
100506,Refrigerator in room
100507,Room Service
100507,Free High Speed Internet ( WiFi )
100507,Business Center with Internet Access
100507,Dry Cleaning
100507,Meeting Rooms
100507,Laundry Service
100507,Concierge
100507,Multilingual Staff
100507,Conference Facilities
100507,Air Conditioning
100507,Refrigerator in room
100507,Minibar
100509,Free High Speed Internet ( WiFi )
100509,Breakfast included
100509,Children Activities (Kid / Family Friendly)
100509,Shuttle Bus Service
100509,Laundry Service
100509,Concierge
100527,Room Service
100527,Restaurant
100527,Fitness Center with Gym / Workout Room
100527,Bar/Lounge
100527,Free Internet
100527,Business Center with Internet Access
100527,Dry Cleaning
100527,Meeting Rooms
100527,Laundry Service
100527,Concierge
100527,Banquet Room
100527,Multilingual Staff
100527,Conference Facilities
100537,Free High Speed Internet ( WiFi )
100537,Air Conditioning
100537,Microwave
100537,Refrigerator in room
100540,Free High Speed Internet ( WiFi )
100540,Restaurant
100540,Bar/Lounge
100540,Concierge
100540,Dry Cleaning
100540,Multilingual Staff
100540,Air Conditioning
100540,Microwave
100540,Tennis Court
100544,Bar/Lounge
100544,Free High Speed Internet ( WiFi )
100554,Restaurant
100554,Fitness Center with Gym / Workout Room
100554,Room Service
100554,Bar/Lounge
100554,Business Center with Internet Access
100554,Dry Cleaning
100554,Meeting Rooms
100554,Laundry Service
100554,Concierge
100554,Banquet Room
100554,Multilingual Staff
100554,Conference Facilities
100554,Air Conditioning
100561,Free High Speed Internet ( WiFi )
100561,Breakfast included
100561,Fitness Center with Gym / Workout Room
100561,Shuttle Bus Service
100561,Airport Transportation
100561,Meeting Rooms
100561,Multilingual Staff
100561,Breakfast Available
100561,Business Center with Internet Access
100561,Laundry Service
100561,Self-Serve Laundry
100561,Conference Facilities
100561,Air Conditioning
100561,Refrigerator in room
100562,Pool
100562,Restaurant
100562,Room Service
100562,Fitness Center with Gym / Workout Room
100562,Bar/Lounge
100562,Business Center with Internet Access
100562,Dry Cleaning
100562,Meeting Rooms
100562,Laundry Service
100562,Concierge
100562,Banquet Room
100562,Conference Facilities
100562,Breakfast Available
100562,Air Conditioning
100562,Heated pool
100562,Indoor pool
100565,Restaurant
100565,Room Service
100565,Fitness Center with Gym / Workout Room
100565,Bar/Lounge
100565,Free High Speed Internet ( WiFi )
100565,Business Center with Internet Access
100565,Children Activities (Kid / Family Friendly)
100565,Dry Cleaning
100565,Meeting Rooms
100565,Concierge
100565,Multilingual Staff
100565,Conference Facilities
100565,Banquet Room
100565,Air Conditioning
100567,Restaurant
100567,Room Service
100567,Free High Speed Internet ( WiFi )
100567,Fitness Center with Gym / Workout Room
100567,Bar/Lounge
100567,Business Center with Internet Access
100567,Dry Cleaning
100567,Meeting Rooms
100567,Laundry Service
100567,Concierge
100567,Banquet Room
100567,Multilingual Staff
100567,Conference Facilities
100567,Breakfast Available
100567,Air Conditioning
100567,Minibar
100569,Room Service
100569,Restaurant
100569,Free High Speed Internet ( WiFi )
100569,Fitness Center with Gym / Workout Room
100569,Bar/Lounge
100569,Business Center with Internet Access
100569,Dry Cleaning
100569,Meeting Rooms
100569,Laundry Service
100569,Concierge
100569,Banquet Room
100569,Multilingual Staff
100569,Conference Facilities
100569,Air Conditioning
100569,Minibar
100574,Pool
100574,Fitness Center with Gym / Workout Room
100574,Free High Speed Internet ( WiFi )
100574,Breakfast included
100574,Room Service
100574,Laundry Service
100574,Multilingual Staff
100574,Air Conditioning
100574,Outdoor pool
100577,Free Parking
100577,Free High Speed Internet ( WiFi )
100577,Breakfast included
100577,Multilingual Staff
100577,Microwave
100577,Hot Tub
100577,Tennis Court
100581,Pool
100581,Free High Speed Internet ( WiFi )
100581,Breakfast included
100581,Shuttle Bus Service
100581,Dry Cleaning
100581,Laundry Service
100581,Multilingual Staff
100581,Business Center with Internet Access
100581,Breakfast Available
100581,Air Conditioning
100581,Outdoor pool
100584,Free High Speed Internet ( WiFi )
100584,Breakfast included
100584,Meeting Rooms
100584,Self-Serve Laundry
100584,Air Conditioning
100585,Restaurant
100585,Room Service
100585,Fitness Center with Gym / Workout Room
100585,Bar/Lounge
100585,Free High Speed Internet ( WiFi )
100585,Dry Cleaning
100585,Laundry Service
100585,Concierge
100585,Multilingual Staff
100585,Conference Facilities
100585,Meeting Rooms
100585,Air Conditioning
100597,Pool
100597,Restaurant
100597,Room Service
100597,Fitness Center with Gym / Workout Room
100597,Bar/Lounge
100597,Free Internet
100597,Business Center with Internet Access
100597,Shuttle Bus Service
100597,Airport Transportation
100597,Dry Cleaning
100597,Meeting Rooms
100597,Laundry Service
100597,Concierge
100597,Banquet Room
100597,Multilingual Staff
100597,Self-Serve Laundry
100597,Conference Facilities
100597,Hot Tub
100597,Heated pool
100597,Outdoor pool
100602,Pool
100602,Restaurant
100602,Room Service
100602,Fitness Center with Gym / Workout Room
100602,Bar/Lounge
100602,Breakfast included
100602,Business Center with Internet Access
100602,Shuttle Bus Service
100602,Airport Transportation
100602,Meeting Rooms
100602,Laundry Service
100602,Banquet Room
100602,Multilingual Staff
100602,Conference Facilities
100602,Dry Cleaning
100602,Self-Serve Laundry
100602,Microwave
100602,Heated pool
100602,Indoor pool
100602,Hot Tub
100603,Pool
100603,Fitness Center with Gym / Workout Room
100603,Free Parking
100603,Free High Speed Internet ( WiFi )
100603,Breakfast included
100603,Business Center with Internet Access
100603,Shuttle Bus Service
100603,Airport Transportation
100603,Meeting Rooms
100603,Multilingual Staff
100603,Dry Cleaning
100617,Pool
100617,Restaurant
100617,Room Service
100617,Fitness Center with Gym / Workout Room
100617,Bar/Lounge
100617,Free Internet
100617,Business Center with Internet Access
100617,Shuttle Bus Service
100617,Airport Transportation
100617,Dry Cleaning
100617,Meeting Rooms
100617,Laundry Service
100617,Concierge
100617,Banquet Room
100617,Multilingual Staff
100617,Conference Facilities
100617,Hot Tub
100617,Heated pool
100617,Outdoor pool
100619,Free High Speed Internet ( WiFi )
100619,Bar/Lounge
100619,Pool
100619,Room Service
100619,Restaurant
100619,Fitness Center with Gym / Workout Room
100619,Shuttle Bus Service
100619,Airport Transportation
100619,Meeting Rooms
100619,Business Center with Internet Access
100619,Laundry Service
100619,Banquet Room
100619,Multilingual Staff
100619,Self-Serve Laundry
100619,Conference Facilities
100619,Dry Cleaning
100619,Concierge
100619,Microwave
100619,Heated pool
100619,Indoor pool
100619,Tennis Court
109367,Pool
109367,Restaurant
109367,Fitness Center with Gym / Workout Room
109367,Room Service
109367,Bar/Lounge
109367,Free High Speed Internet ( WiFi )
109367,Business Center with Internet Access
109367,Dry Cleaning
109367,Meeting Rooms
109367,Laundry Service
109367,Concierge
109367,Banquet Room
109367,Multilingual Staff
109367,Conference Facilities
109367,Self-Serve Laundry
109367,Hot Tub
109412,Room Service
109412,Restaurant
109412,Pool
109412,Fitness Center with Gym / Workout Room
109412,Free Parking
109412,Spa
109412,Business Center with Internet Access
109412,Dry Cleaning
109412,Meeting Rooms
109412,Laundry Service
109412,Concierge
109412,Banquet Room
109412,Multilingual Staff
109412,Conference Facilities
109412,Hot Tub
109412,Outdoor pool
109412,Tennis Court
109413,Room Service
109413,Fitness Center with Gym / Workout Room
109413,Free High Speed Internet ( WiFi )
109413,Restaurant
109413,Bar/Lounge
109413,Business Center with Internet Access
109413,Dry Cleaning
109413,Meeting Rooms
109413,Laundry Service
109413,Concierge
109413,Banquet Room
109413,Multilingual Staff
109413,Conference Facilities
109413,Self-Serve Laundry
109413,Air Conditioning
109413,Refrigerator in room
109426,Pool
109426,Fitness Center with Gym / Workout Room
109426,Free High Speed Internet ( WiFi )
109426,Breakfast included
109426,Business Center with Internet Access
109426,Dry Cleaning
109426,Meeting Rooms
109426,Laundry Service
109426,Multilingual Staff
109426,Self-Serve Laundry
109426,Banquet Room
109426,Outdoor pool
109452,Pool
109452,Free Parking
109452,Restaurant
109452,Fitness Center with Gym / Workout Room
109452,Free High Speed Internet ( WiFi )
109452,Bar/Lounge
109452,Breakfast included
109452,Room Service
109452,Business Center with Internet Access
109452,Shuttle Bus Service
109452,Airport Transportation
109452,Dry Cleaning
109452,Meeting Rooms
109452,Laundry Service
109452,Banquet Room
109452,Multilingual Staff
109452,Conference Facilities
109452,Concierge
109452,Self-Serve Laundry
109452,Air Conditioning
109452,Microwave
109452,Refrigerator in room
109452,Outdoor pool
109452,Tennis Court
