hotel_id,nearby_attraction_name,rating,reviews,distance
85147,Town Center Park,4.5,42,.37
85147,Senator Gwen Margolis Park,4.5,15,.78
85147,ESPA Acqualina,4.5,79,.71
85192,The Dinner Detective,4.5,6,.02
85192,The Centurion Lounge,3.5,165,.91
85192,Casino Miami,3.5,48,.27
85192,Wingman Adventures,4.5,7,.98
85205,Gray Line Miami Key West Trip,3.5,59,.27
85205,Sue Body Massage and Foot Reflexology,3.5,4,.29
85205,Botanica Viejo Lazaro,-1,,.79
85205,Club America,1.5,39,.97
86951,Kapiolani Park,4.5,914,.35
86951,Honolulu Zoo,4,2308,.53
86951,Waikiki Aquarium,4,1484,.16
86951,Kaimana Beach,4.5,268,.04
86957,Ala Moana Center,4,2385,.23
86957,Don Quijote,4,463,.19
86957,Hawaii Convention Center,4,83,.22
86957,Honolulu Cookie Company Ala Moana Center,4,31,.22
86959,Food Pantry,4,360,.09
86959,King's Guard Museum,3.5,31,.17
86959,Makua and Kila statue,4,12,.12
86959,Lucoral Museum,4,13,.14
86978,Waikiki Beach,4,12972,.10
86978,Saint Augustine by-the-Sea,4.5,425,.08
86978,Kuhio Beach,4.5,443,.10
86978,Honolulu Cookie Company Waikiki Beach Marriott,4.5,90,.06
86983,Statue of Duke Kahanamoku,4.5,1417,.05
86983,Aloha Pearl Harbor,4,41,.09
86983,Honolulu Cookie Company Hyatt Regency Waikiki,4.5,26,.08
86983,Waikiki Farmers Market,4.5,6,.07
87008,Try Scuba Diving,4.5,79,.02
87008,Lather Spa,5,34,.11
87008,Waikiki Starlight Luau,3,248,.23
87008,Snapper's Sports Bar & Grill,4,41,.13
87015,Ala Wai Canal,4,81,.08
87015,McCully Shopping Center,4,9,.19
87015,Escape Waikiki Tours,5,384,.23
87015,Custom Island Tours,5,401,.21
87016,Duke Kahanamoku Beach,4,72,.07
87016,Atlantis Submarines Waikiki,4,1433,.12
87016,Nocturnal Adventures Hawaii,5,111,.07
87016,Hawaiian Parasail,4.5,252,.21
87017,Malaekahana State Recreation Area,4.5,35,.64
87017,Island Princess Hawaii - Macadamia Nut Factory Outlet,5,16,.67
87017,"DFS, Hawaii Daniel K. Inouye International Airport",3,6,.43
87017,Waikiki Trolley,4,2247,.61
87018,Honolulu Cookie Company Hilton Hawaiian Village,4.5,318,.16
87018,KOS Tours,5,277,.13
87018,Waikiki Segway,5,59,.15
87018,Try Scuba Diving,4.5,79,.13
87024,Food Pantry,4,360,.14
87024,International Market Place,3.5,267,.18
87024,Makua and Kila statue,4,12,.11
87024,Ike's Hanauma Bay Tours,5,256,.08
87031,Statue of Duke Kahanamoku,4.5,1417,.13
87031,Food Pantry,4,360,.13
87031,Aloha Pearl Harbor,4,41,.12
87031,King's Guard Museum,3.5,31,.09
87044,Food Pantry,4,360,.06
87044,International Market Place,3.5,268,.12
87044,King's Guard Museum,3.5,31,.04
87044,Makua and Kila statue,4,12,.09
87052,US Army Museum of Hawaii,4.5,1716,.08
87052,Fort DeRussy Beach Park,4.5,1601,.07
87052,Ainahau Triangle,4,5,.22
87052,Holokai Catamaran,5,981,.03
87072,Doral Central Park,4,85,.55
87072,Jim McLean Golf School-Doral,5,8,.42
87072,Downtown Doral Park,4,6,.74
87072,Trump National Doral Golf Course,4,258,.53
87076,Doral Central Park,4,85,1.44
87076,Jim McLean Golf School-Doral,5,8,1.32
87076,Downtown Doral Park,4,6,1.26
87076,Trump National Doral Golf Course,4,258,1.47
87084,Gnc,-1,,.04
87084,InMotion Entertainment,4,1,.04
87084,Leather & Co.,3,1,.04
87084,Books 4Travel,4,2,.04
87091,Malaekahana State Recreation Area,4.5,35,.54
87091,Island Princess Hawaii - Macadamia Nut Factory Outlet,5,16,.48
87091,Royal Star Hawaii Deluxe Tours,5,1058,.96
87091,Makani Kai Helicopters,5,699,.87
87097,Statue of Duke Kahanamoku,4.5,1417,.12
87097,Aloha Pearl Harbor,4,41,.06
87097,Honolulu Cookie Company Hyatt Regency Waikiki,4.5,26,.12
87097,Waikiki Farmers Market,4.5,6,.10
87099,Gesu Catholic Church,4.5,103,.27
87099,Miami Convention Center,4,56,.10
87099,James L. Knigth Center,4,20,.10
87099,Miami Tower,4,9,.07
87102,International Market Place,3.5,268,.11
87102,Waikiki Farmers Market,4.5,6,.12
87102,Wizard Stones of Kapaemahu,3.5,26,.10
87102,Fourever Fab Show,5,458,.07
87104,International Market Place,3.5,267,.08
87104,Honolulu Cookie Company Hyatt Regency Waikiki,4.5,26,.08
87104,Waikiki Farmers Market,4.5,6,.09
87104,Nohea Gallery,4.5,10,.08
87108,Royal Hawaiian Center,4,563,.13
87108,Maita'i Catamaran,4.5,400,.05
87108,Rock-A-Hula,4.5,662,.12
87108,Ty Gurney Surf School,5,252,.12
87111,Waikiki Beach,4,12972,.10
87111,Saint Augustine by-the-Sea,4.5,425,.09
87111,Statue of Duke Kahanamoku,4.5,1417,.14
87111,Kuhio Beach,4.5,443,.10
87115,Magic City Casino,3.5,169,.63
87115,Burger Museum by Burger Beast,5,16,.63
87115,Grapeland Water Park,3.5,35,.68
87115,Cuban Crafters Cigars,4.5,14,.69
87149,Food Pantry,4,360,.10
87149,King's Guard Museum,3.5,31,.18
87149,Makua and Kila statue,4,12,.15
87149,Lucoral Museum,4,13,.13
89033,Louis Armstrong Park,4,871,.15
89033,Bourbon Street,3.5,5078,.17
89033,New Orleans Historic Voodoo Museum,3.5,442,.17
89033,Haunted Museum,5,11,.07
89049,French Quarter,4.5,17178,.10
89049,Jean Lafitte National Historical Park and Preserve,4.5,782,.07
89049,City Segway Tours New Orleans,5,1441,.08
89049,Bullfrog Bike Tours,5,294,.07
89083,Audubon Butterfly Garden and Insectarium,4.5,1104,.18
89083,Museum of Trade Finance and the Fed,4.5,18,.19
89083,Buzz Nola Bike Tours and Rentals,5,1106,.10
89083,Clue Carre - New Orleans' First Live Escape Game,5,960,.19
89091,RTA - Streetcars,4.5,11470,.28
89091,Immaculate Conception Church,5,388,.23
89091,Lafayette Square,4,128,.20
89091,Museum of Trade Finance and the Fed,4.5,18,.16
89101,Audubon Butterfly Garden and Insectarium,4.5,1104,.09
89101,Canal Place,4,94,.12
89101,Buzz Nola Bike Tours and Rentals,5,1106,.12
89101,City Segway Tours New Orleans,5,1442,.08
89115,Historic New Orleans Collection,4.5,508,.08
89115,New Orleans Pharmacy Museum,4.5,680,.04
89115,James H. Cohen and Sons,4.5,18,.05
89115,Museum of the American Cocktail,4,13,.05
89118,French Market,4,1788,.09
89118,Beauregard-Keyes House,4.5,253,.05
89118,Old Ursuline Convent,4.5,192,.06
89118,Gallier House,4.5,67,.10
89119,The National WWII Museum,5,21255,.41
89119,Magazine Street,4.5,884,.09
89119,Southern Food and Beverage Museum,3.5,90,.33
89119,Lee Circle,3.5,41,.38
89148,A Gallery For Fine Photography,5,10,.07
89148,The Michalopoulos Gallery,5,9,.07
89148,Windsor Fine Art,5,5,.03
89148,Caliche and Pao Gallery,4.5,5,.07
89150,Audubon Butterfly Garden and Insectarium,4.5,1104,.16
89150,Harrah's Casino New Orleans,4,3138,.17
89150,Museum of Trade Finance and the Fed,4.5,18,.19
89150,Buzz Nola Bike Tours and Rentals,5,1106,.07
89158,Audubon Butterfly Garden and Insectarium,4.5,1106,.15
89158,Harrah's Casino New Orleans,4,3139,.05
89158,Canal Street / Algiers Ferry,4,890,.16
89158,Canal Place,4,94,.16
89568,Trinity Church,4.5,785,.33
89568,John Hancock Tower,4,89,.27
89568,Lyric Stage Company of Boston,4.5,32,.23
89568,Salada Tea Doors,4.5,7,.20
89575,Rose Kennedy Greenway,4.5,402,.17
89575,Independence Wharf,5,5,.14
89575,Classic Harbor Line Boston MA Day Tours,5,618,.04
89575,Massachusetts Bay Lines,4,291,.02
89585,Arlington Street Church,4.5,19,.15
89585,Shubert Theatre,4,29,.18
89585,George Washington Statue,4,17,.17
89585,Colonial Theatre,3.5,31,.15
89620,Houlihan's,,,.30
89620,BookLink,4.5,3,.44
89620,Nantucket Lightship/LV-112,-1,,.45
89620,9/11 Memorial,5,2,.55
90015,US Army Museum of Hawaii,4.5,1716,.13
90015,Fort DeRussy Beach Park,4.5,1601,.11
90015,Holokai Catamaran,5,981,.08
90015,Gone Surfing Hawaii,5,494,.21
90017,Ala Wai Canal,4,81,.16
90017,KOS Tours,5,277,.20
90017,Waikiki Segway,5,59,.05
90017,Quality Surfboards Hawaii,5,38,.12
93034,New Orleans Musical Legends Park,4.5,744,.02
93034,Germaine Wells Mardi Gras Museum,4,21,.05
93034,Keil's Antiques,4.5,5,.04
93034,Windsor Fine Art,5,5,.07
93047,New Orleans Musical Legends Park,4.5,744,.05
93047,Hermann-Grima House,4.5,239,.08
93047,Museum of Death,4,194,.08
93047,Musee Conti Wax Museum,3.5,99,.06
93051,Royal Street,4.5,6640,.06
93051,Hermann-Grima House,4.5,239,.08
93051,New Orleans Secrets Tours,5,639,.04
93051,Drink & Learn,5,274,.01
93164,Audubon Aquarium of the Americas,4,2594,.22
93164,Canal Street / Algiers Ferry,4,890,.17
93164,The Outlet Collection at Riverwalk,4,560,.19
93164,Mulate's,3.5,24,.22
93340,St. Thomas Church,4.5,381,.16
93340,Paley Park,4.5,55,.09
93340,Central Synagogue,4.5,33,.15
93340,Seagram Building,4,32,.08
93457,Gershwin Theater,4.5,398,.06
93457,Broadway Theatre,4.5,410,.09
93457,Times Square Church,4.5,158,.09
93457,Neil Simon Theatre,4.5,211,.07
93459,Lafayette Cemetery No.1,4.5,2188,.55
93459,Elms Mansion,4.5,13,.36
93459,As You Like It Silver Shop,5,9,.53
93459,Cole Pratt Gallery,5,9,.40
93589,Broadway Theatre,4.5,410,.10
93589,42nd Street,4.5,320,.08
93589,Times Square Church,4.5,158,.10
93589,Circle In The Square Theatre,4.5,138,.08
94330,Boston Tea Party Ships & Museum,4.5,4862,.53
94330,Harpoon Brewery & Beer Hall,4.5,826,.38
94330,Boston Children's Museum,4.5,810,.47
94330,Boston Convention & Exhibition Center,4,165,.25
94344,Quincy Market,4.5,2695,.11
94344,Rose Kennedy Greenway,4.5,402,.11
94344,Marriott's Custom House,4.5,83,.01
94344,Boston Segway Tours,5,800,.05
94350,Skywalk Observatory,4.5,1006,.24
94350,Prudential Center,4,1356,.24
94350,The Mapparium,4.5,682,.17
94350,The Boston Pops,5,395,.13
94399,Waterfront,4.5,1644,.15
94399,Old State House,4.5,977,.17
94399,Old South Meeting House,4,212,.09
94399,Downtown Crossing,3.5,156,.14
98606,Perot Museum of Nature and Science,4.5,2896,.30
98606,Morton H. Meyerson Symphony Center,5,598,.33
98606,Dallas Museum of Art,4.5,1658,.16
98606,Klyde Warren Park,4.5,1659,.25
98629,Morton H. Meyerson Symphony Center,5,598,.41
98629,Dallas Museum of Art,4.5,1658,.45
98629,Klyde Warren Park,4.5,1659,.36
98629,American Airlines Center,4.5,1082,.43
98639,Escape This,5,198,.98
98639,Ultimate Escape Game Dallas,4.5,31,.46
98639,Galleria Dallas,4,415,.39
98639,The Cultured Cup,5,8,.97
98641,Ultimate Escape Game Dallas,4.5,31,.83
98641,Galleria Dallas,4,415,.43
98641,Obstacle Warrior Kids,5,7,.74
98641,HBar at Hilton Lincoln Centre,4,8,.10
98644,Richardson Public Library,4.5,36,2.80
98644,Alamo Drafthouse Cinema,4.5,143,2.08
98644,Valley House Gallery,5,5,1.88
98644,Escape the Room Dallas,4.5,298,2.88
98679,The Sixth Floor Museum/Texas School Book Depository,4.5,7375,.24
98679,Dallas World Aquarium,4.5,3900,.56
98679,Dallas Cattle Drive Sculptures,4.5,755,.45
98679,Dealey Plaza National Historic Landmark District,4.5,1994,.21
98710,Geppetto's Theater & Workshop,5,15,.35
98710,Peticolas Brewing Company,4.5,10,.52
98710,Noble Rey Brewing Company,4.5,6,.54
98710,Medieval Times Dinner & Tournament,4.5,838,.57
98719,Community Beer Company,4.5,20,.78
98719,Geppetto's Theater & Workshop,5,15,.16
98719,Peticolas Brewing Company,4.5,10,.36
98719,Reverchon Park,4.5,6,.71
98726,Katy Trail,4.5,230,.22
98726,Dragon Park,4,35,.21
98726,Museum of Geometric and MADI Art,5,19,.23
98726,Reverchon Park,4.5,6,.43
98727,Katy Trail,4.5,230,.54
98727,Dragon Park,4,35,.18
98727,Dallas Theater Center,4.5,29,.53
98727,McKinney Avenue,4.5,33,.71
98728,Ultimate Escape Game Dallas,4.5,31,.41
98728,Galleria Dallas,4,415,.06
98728,Obstacle Warrior Kids,5,7,.50
98728,HBar at Hilton Lincoln Centre,4,8,.39
98731,Community Beer Company,4.5,20,.87
98731,Geppetto's Theater & Workshop,5,15,.00
98731,Peticolas Brewing Company,4.5,10,.25
98731,Reverchon Park,4.5,6,.87
99371,Greenacre Pocket Park,5,28,.09
99371,Citicorp Center,3,13,.10
99371,Saint Peter’s Church,4,8,.09
99371,Marilyn Monroe's subway grate,2.5,6,.09
100504,Sky View Observatory,4.5,2089,.21
100504,Benaroya Hall,5,470,.15
100504,Seattle Public Library,4.5,1941,.06
100504,Seattle Art Museum,4.5,1314,.20
100505,Seattle Glassblowing Studio,4.5,284,.15
100505,Moore Theatre,4,34,.15
100505,Christ Our Hope Catholic Church,5,9,.18
100505,Dimitriou's Jazz Alley,4.5,200,.11
100506,Benaroya Hall,5,470,.12
100506,Seattle Public Library,4.5,1941,.09
100506,Seattle Art Museum,4.5,1313,.17
100506,5th Avenue Theatre,4.5,369,.13
100507,Pike Place Market,4.5,16820,.06
100507,Old Stove Brewing Co.,4.5,82,.04
100507,Old Stove Brewery,4,16,.04
100507,Antiques at Pike Place,3.5,16,.03
100509,Belltown,4,56,.09
100509,P-Patch Community Gardens,4,6,.12
100509,Victoria Clipper,4,1527,.22
100509,Seattle Food Tours,5,481,.17
100527,Sky View Observatory,4.5,2089,.25
100527,Benaroya Hall,5,470,.22
100527,Seattle Public Library,4.5,1941,.11
100527,5th Avenue Theatre,4.5,369,.11
100537,Chihuly Garden and Glass,5,18875,.31
100537,Seattle Center,4.5,1222,.28
100537,International Fountain,4.5,76,.20
100537,Seattle Children's Museum,4,205,.21
100540,Kerry Park,4.5,2795,.35
100540,International Fountain,4.5,76,.29
100540,Seattle Children's Museum,4,205,.31
100540,Pacific Northwest Ballet,4.5,123,.35
100544,Old Stove Brewing Co.,4.5,82,.13
100544,Moore Theatre,4,34,.01
100544,Steinbrueck Native Gallery,5,9,.14
100544,Christ Our Hope Catholic Church,5,9,.04
100554,Sky View Observatory,4.5,2089,.15
100554,Benaroya Hall,5,470,.29
100554,Seattle Public Library,4.5,1941,.09
100554,Columbia Center,4.5,207,.16
100561,Chihuly Garden and Glass,5,18875,.29
100561,Space Needle,4.5,14146,.24
100561,Museum of Pop Culture,4,5427,.21
100561,Seattle Center,4.5,1222,.32
100562,5th Avenue Theatre,4.5,369,.11
100562,Washington State Convention Center,4,148,.12
100562,Pacific Place,4,102,.15
100562,Nordstrom,4.5,78,.16
100565,Nordstrom,4.5,78,.20
100565,Nordstrom Rack,4,108,.19
100565,Westlake Center,3.5,126,.19
100565,Moore Theatre,4,34,.12
100567,Olympic Sculpture Park,4,966,.33
100567,Belltown,4,56,.23
100567,P-Patch Community Gardens,4,6,.10
100567,Victoria Clipper,4,1527,.10
100569,Sky View Observatory,4.5,2089,.36
100569,Seattle Public Library,4.5,1941,.31
100569,Columbia Center,4.5,207,.36
100569,5th Avenue Theatre,4.5,369,.34
100574,Chihuly Garden and Glass,5,18875,.28
100574,Space Needle,4.5,14146,.23
100574,Museum of Pop Culture,4,5427,.21
100574,Seattle Center,4.5,1222,.31
100577,University Village,4.5,122,.11
100577,University District,3.5,75,.59
100577,Neptune Theater,4,35,.62
100577,The Unity Museum,5,31,.60
100581,University of Washington,4.5,1045,.26
100581,University District,3.5,75,.29
100581,Neptune Theater,4,35,.27
100581,The Unity Museum,5,31,.28
100584,Chihuly Garden and Glass,5,18875,.32
100584,Space Needle,4.5,14146,.27
100584,Museum of Pop Culture,4,5427,.20
100584,Seattle Center,4.5,1222,.33
100585,Sky View Observatory,4.5,2089,.20
100585,Benaroya Hall,5,470,.21
100585,Seattle Public Library,4.5,1941,.05
100585,Columbia Center,4.5,207,.21
100597,Angle Lake Park,4,130,.60
100597,Alaska Airlines Board Room,3.5,51,.77
100597,United Club,4,15,.45
100597,Club at SEA,3.5,22,.44
100602,iFLY Indoor Skydiving - Seattle,4.5,341,.43
100602,Family Fun Center and Bullwinkle's Restaurant,4,81,.38
100602,Acme Bowl,4,25,.45
100602,Hydroplane and Raceboat Museum,4.5,34,2.49
100603,Angle Lake Park,4,130,.15
100603,United Club,4,15,.91
100603,Club at SEA,3.5,22,.80
100603,The Spa at Cedarbrook,4.5,8,.76
100617,Alaska Airlines Board Room,3.5,51,.23
100617,United Club,4,15,.32
100617,Alaska Airlines Board Room,3.5,21,.40
100617,Fireworks Gallery,5,5,.35
100619,Alaska Airlines Board Room,3.5,51,.45
100619,United Club,4,15,.20
100619,Club at SEA,3.5,22,.33
100619,Alaska Airlines Board Room,3.5,21,.64
109367,Geppetto's Theater & Workshop,5,15,.72
109367,Peticolas Brewing Company,4.5,10,.82
109367,Noble Rey Brewing Company,4.5,6,.27
109367,Medieval Times Dinner & Tournament,4.5,838,.96
109412,Pete's Dueling Piano Bar,4.5,137,.29
109412,Addison Circle Park,4.5,39,.53
109412,WaterTower Theatre,4.5,29,.53
109412,AMC Village On The Parkway 9,4.5,15,.30
109413,Dallas World Aquarium,4.5,3900,.41
109413,Dallas Cattle Drive Sculptures,4.5,755,.30
109413,Pioneer Plaza,4.5,576,.30
109413,Majestic Theater,4.5,110,.30
109426,The Sixth Floor Museum/Texas School Book Depository,4.5,7375,.25
109426,Perot Museum of Nature and Science,4.5,2896,.27
109426,Dallas World Aquarium,4.5,3900,.09
109426,Dealey Plaza National Historic Landmark District,4.5,1994,.28
109452,Mandalay Canal,4,72,2.89
109452,Cistercian Abbey,5,5,1.88
109452,Gondola Adventures,5,27,2.66
109452,Cowboys Dancehall Dallas,4,35,.41
