hotel_id,nearby_restaurants_name,rating,reviews,distance
86957,The Signature Prime Steak & Seafood,4,202,.02
86957,Teddy's Bigger Burgers,4.5,81,.13
86957,Shokudo,4,181,.10
86957,Gen Korean BBQ House,4,32,.16
86959,Chuck's Cellar,4,426,.13
86959,Tanaka of Tokyo East,4,233,.13
86959,Hawaiian Crown Plantation,4.5,72,.13
86959,HI Steaks,4,216,.06
86978,Arancino di Mare,4,1048,.08
86978,Tiki's Grill & Bar,4,3561,.02
86978,Tucker & Bevvy Picnic Food,4.5,358,.05
86978,Sansei Seafood Restaurant & Sushi Bar,4,761,.03
86983,Kai Coffee Hawaii,4.5,401,.07
86983,Eggs'n Things Waikiki Beach Eggspress,3.5,1829,.03
86983,Hyatt Regency Waikiki Beach Resort and Spa,4.5,150,.06
86983,Furusato Japanese Restaurant,4,258,.04
87008,goofy cafe & dine,4.5,1158,.21
87008,Chart House,4,818,.09
87008,Tropical Tribe,4.5,154,.10
87008,Red Lobster,4,850,.07
87015,Waikiki Brewing Company,4.5,282,.11
87015,Cheeseburger Waikiki,4,1192,.09
87015,Tony Roma's,4,627,.12
87015,Chiba Ken,4.5,177,.12
87016,Lappert's Ice Cream,4.5,934,.06
87016,goofy cafe & dine,4.5,1158,.17
87016,Cinnamon's at the Ilikai,4,626,.18
87016,Round Table Pizza,4,741,.06
87017,Big Kahuna Pizza,4.5,214,.17
87017,Joe's Grill Express,4.5,30,.51
87017,Starbucks,4,30,.14
87017,Plaza Cafe,4,42,.28
87018,goofy cafe & dine,4.5,1158,.08
87018,Tropical Tribe,4.5,154,.09
87018,Red Lobster,4,850,.12
87018,Wailana Coffee House,4,1750,.09
87024,Marukame Udon Waikiki,4.5,2747,.09
87024,Kona Coffee Purveyors,4.5,112,.11
87024,Surf N Turf Tacos,4,331,.09
87024,Seaside Bar & Grill,3.5,622,.11
87031,Musubi Cafe Iyasume,4.5,557,.03
87031,Me B-B-Q,4.5,836,.02
87031,Blue Water Shrimp & Seafood Market,4,419,.06
87031,Lovin Oven,4.5,165,.01
87044,Chuck's Cellar,4,426,.01
87044,Rock Island Cafe,4,418,.07
87044,Lovin Oven,4.5,165,.08
87044,Tanaka of Tokyo East,4,233,.01
87052,Steak Shack,4.5,1215,.04
87052,House Without a Key,4.5,1872,.08
87052,Roy's Waikiki Beach,4.5,2917,.09
87052,Orchids,4.5,1244,.05
87072,Kings,5,86,.21
87072,Patacon Pisao,4.5,71,.47
87072,Famous Dave's,4,174,.22
87072,Miyako Doral Japanese Restaurant,4.5,174,.48
87076,El Pollo Inka Miami,4.5,381,.10
87076,Ocio,4.5,14,.40
87076,Mozzarella,4,105,.57
87076,EL Arepazo 2,3.5,63,.54
87084,Sushi Maki,4,206,.17
87084,Clubhouse One,4,209,.20
87084,Corona Beach House,4,95,.22
87084,The Clover Irish Pub,3.5,145,.19
87091,La Mariana Restaurant & Bar,4.5,437,.85
87091,Joe's Grill Express,4.5,30,.64
87091,Mitch's Fish Market & Sushi Bar,4.5,68,.51
87091,Regal Bakery,4.5,22,.56
87097,Hy's Steak House - Waikiki,4.5,929,.08
87097,Musubi Cafe Iyasume,4.5,557,.03
87097,Me B-B-Q,4.5,836,.04
87097,Blue Water Shrimp & Seafood Market,4,419,.02
87099,Whole Foods Market,4.5,473,.09
87099,Fratelli Milano,4.5,442,.09
87099,Camila's Restaurants,4,497,.08
87099,La Granja,4,179,.03
87102,Beachhouse at the Moana,4.5,752,.01
87102,Hula Grill Waikiki,4.5,3191,.06
87102,Duke's Waikiki,4.5,11286,.06
87102,Honolulu Coffee,4.5,565,.04
87104,Beachhouse at the Moana,4.5,752,.07
87104,Honolulu Coffee,4.5,565,.03
87104,The Beach Bar,4,520,.07
87104,The Veranda,4,519,.07
87108,House Without a Key,4.5,1873,.09
87108,Roy's Waikiki Beach,4.5,2917,.13
87108,Orchids,4.5,1244,.12
87108,Azure,4.5,680,.12
87111,Musubi Cafe Iyasume,4.5,557,.12
87111,Arancino di Mare,4,1048,.09
87111,Blue Water Shrimp & Seafood Market,4,419,.11
87111,M.A.C. 24/7,4,1181,.12
87115,Latin Cafe 2000,4,671,.06
87115,Catch of the Day,4,764,.09
87115,Madrid Tapas y Vinos,4.5,178,.24
87115,La Rosa,4.5,324,.18
87149,Hy's Steak House - Waikiki,4.5,929,.14
87149,Chuck's Cellar,4,424,.15
87149,Tanaka of Tokyo East,4,233,.14
87149,Hawaiian Crown Plantation,4.5,72,.13
89033,Eat,4.5,897,.08
89033,Nola Poboys,4.5,476,.15
89033,Meauxbar Bistro,4.5,232,.07
89033,Dreamy Weenies,4.5,171,.11
89049,Southern Candymakers,4.5,820,.03
89049,"Mr. Ed's Oyster Bar & Fish House, French Quarter",4.5,723,.05
89049,Evangeline,4.5,288,.03
89049,Beachbum Berry's Latitude 29,4.5,151,.02
89083,The Ruby Slipper Cafe,4.5,2617,.08
89083,Commerce Restaurant,4.5,525,.02
89083,Luke,4.5,2076,.10
89083,Trenasse,4.5,297,.08
89091,Johnny Sanchez,4.5,353,.07
89091,Juan's Flying Burrito,4.5,162,.05
89091,Walk-On's,4,444,.13
89091,Reginelli's Pizzeria,4.5,179,.08
89101,Jimmy J's Cafe,4.5,1418,.05
89101,Palace Cafe,4,2504,.07
89101,Huck Finn's Cafe,4,1518,.05
89101,Daisy Dukes,4,2477,.06
89115,Sucre - French Quarter,4.5,382,.08
89115,Brennan's Restaurant,4.5,1888,.06
89115,Camellia Grill in the French Quarter,4.5,999,.07
89115,K-Paul's Louisiana Kitchen,4.5,2098,.05
89118,Irene's Cuisine,4.5,1884,.04
89118,Le Croissant d'Or,4.5,754,.07
89118,Angeline,4.5,242,.01
89118,French Market Restaurant,4,1152,.06
89119,Emeril's Delmonico,4.5,1007,.17
89119,Seed,4.5,274,.10
89119,VooDoo BBQ & Grill New Orleans,4,517,.09
89119,Samuel's Blind Pelican,4,659,.10
89148,Criollo Restaurant,4.5,753,.02
89148,Mr. B's Bistro,4.5,4523,.01
89148,Carousel Bar,4.5,1583,.01
89148,The Pelican Club,4.5,785,.06
89150,The Ruby Slipper Cafe,4.5,2616,.06
89150,Commerce Restaurant,4.5,525,.02
89150,Chophouse New Orleans,4.5,680,.08
89150,Bon Ton Cafe,4.5,878,.09
89158,Restaurant August,4.5,1947,.03
89158,Chophouse New Orleans,4.5,680,.11
89158,Bon Ton Cafe,4.5,878,.11
89158,Ruth's Chris Steak House,4.5,536,.11
89568,Mistral,4.5,868,.14
89568,Flour Bakery & Cafe,4.5,521,.17
89568,Barcelona,4.5,291,.17
89568,The Friendly Toast,4.5,279,.16
89575,James Hook & Company,4.5,1374,.10
89575,Meritage Restaurant + Wine Bar,4.5,238,.00
89575,Rowes Wharf Sea Grille,4,337,.01
89575,Fin Point,4.5,52,.18
89585,Ostra,4.5,777,.12
89585,Maggiano's Little Italy,4.5,1077,.11
89585,Legal Sea Foods,4,1215,.09
89585,Bistro du Midi,4.5,480,.07
89620,Legal Sea Foods,4,345,.30
89620,Legal Seafood,4.5,65,.30
89620,Legal Test Kitchen,4,239,.45
89620,Harborside Grill,4,152,.01
90015,Steak Shack,4.5,1215,.08
90015,House Without a Key,4.5,1873,.04
90015,Roy's Waikiki Beach,4.5,2917,.09
90015,Orchids,4.5,1244,.01
90017,Waikiki Brewing Company,4.5,282,.03
90017,Cheeseburger Waikiki,4,1192,.05
90017,Wailana Coffee House,4,1750,.14
90017,Tony Roma's,4,625,.09
93034,GW Fins,4.5,5994,.05
93034,Restaurant R'evolution,4.5,1549,.02
93034,Desire Oyster Bar,4.5,1602,.02
93034,Oceana Grill,4.5,10243,.04
93047,GW Fins,4.5,5994,.07
93047,Desire Oyster Bar,4.5,1602,.07
93047,Oceana Grill,4.5,10247,.05
93047,Bayona,4.5,1344,.06
93051,Court of Two Sisters,4,3774,.08
93051,Channing Tatum's Saints and Sinners,4,687,.06
93051,Vacherie,4.5,448,.00
93051,Willie's Chicken Shack,4,396,.06
93164,Grand Isle Restaurant,4,693,.11
93164,Ruth's Chris Steak House,4.5,536,.13
93164,Gordon Biersch Brewery,4,875,.11
93164,Drago's Seafood Restaurant,4,3447,.01
93340,Nerai,4.5,508,.01
93340,Monkey Bar,4,493,.00
93340,Aquavit,4.5,481,.06
93340,Cellini,4,331,.00
93457,Ippudo,4.5,957,.06
93457,Bibble & Sip,4.5,193,.03
93457,Maria Pia,4,571,.05
93457,McHale's Bar & Grill,4.5,369,.04
93459,New Orleans Coffee & Beignet Co.,4.5,161,.35
93459,Mahony's Po-Boy Shop,4,408,.38
93459,New Orleans Hamburger & Seafood Company,4,369,.34
93459,Cavan,4.5,78,.35
93589,Le Bernardin,4.5,2891,.05
93589,Ruth's Chris Steak House,4.5,1197,.01
93589,Ellen's Stardust Diner,4,15926,.06
93589,Bar Americain,4,1631,.06
94330,Ocean Prime - Boston,4.5,255,.15
94330,Del Frisco's Double Eagle Steak House - Boston,4,757,.15
94330,Tamo Bistro & Bar,4,237,.02
94330,Legal Test Kitchen,4,699,.13
94344,Bostonia Public House,4.5,622,.04
94344,Black Rose,4,768,.02
94344,Ned Devines Faneuil Hall,4,409,.07
94344,Granary Tavern,4,516,.07
94350,The Cheesecake Factory,4,1856,.16
94350,Thornton's Restaurant,4,656,.13
94350,Flour Bakery + Cafe,4.5,25,.17
94350,P.F. Chang's,3.5,231,.15
94399,Luke's Lobster Downtown Crossing,4.5,67,.09
94399,Milk Street Cafe,4.5,61,.05
94399,The Merchant,4,117,.07
94399,Ogawa Coffee,4.5,54,.04
98606,Meso Maya,4.5,893,.24
98606,Dakota's Steakhouse,4.5,371,.06
98606,El Fenix Famous Mexican Restaurant,4,610,.24
98606,Savor,4,163,.26
98629,"Truluck's Seafood, Steak, and Crab House",4.5,764,.08
98629,The Capital Grille,4.5,371,.07
98629,Ocean Prime,4.5,312,.08
98629,Fearing's Restaurant,4.5,525,.14
98639,The Grill On The Alley,4.5,184,.33
98639,The Oceanaire Seafood Room,4,399,.33
98639,Mi Cocina Galleria,4,200,.39
98639,Second Floor Regionally Inspired Kitchen,4,80,.35
98641,Grand Lux Cafe,4,397,.49
98641,The Grill On The Alley,4.5,184,.40
98641,The Oceanaire Seafood Room,4,399,.44
98641,Mi Cocina Galleria,4,200,.43
98644,Saltgrass Steak House,4,282,.56
98644,In-N-Out Burger,4,143,.48
98644,Burger Bueno,4.5,40,.38
98644,Jack in the Box,4,18,.49
98679,Five Sixty,4.5,721,.05
98679,Cindi's New York Delicatessen,4.5,252,.13
98679,Bob's Steak & Chop House,4.5,301,.33
98679,Texas Spice,4.5,499,.27
98710,Rodeo Goat,4.5,518,.65
98710,Original Market Diner,4.5,241,.27
98710,Mama's Daughter's Diner,4.5,201,.63
98710,Ser,4,277,.34
98719,Rodeo Goat,4.5,518,.25
98719,Meddlesome Moth,4.5,518,.39
98719,Original Market Diner,4.5,241,.41
98719,Mama's Daughter's Diner,4.5,201,.42
98726,Texas de Brazil,4.5,257,.22
98726,Nick & Sam's,4.5,530,.40
98726,Katy Trail Ice House,4,189,.24
98726,The Mansion Restaurant at Rosewood Mansion on Turtle Creek,4.5,416,.02
98727,Cosmic Cafe,4,177,.09
98727,Parigi,4.5,122,.16
98727,Bellini's italian Cafe and Pizza,4.5,66,.15
98727,Street's Fine Chicken,4,53,.12
98728,Grand Lux Cafe,4,397,.07
98728,The Grill On The Alley,4.5,184,.05
98728,The Oceanaire Seafood Room,4,399,.01
98728,Mi Cocina Galleria,4,200,.06
98731,Rodeo Goat,4.5,518,.31
98731,Meddlesome Moth,4.5,518,.51
98731,Original Market Diner,4.5,241,.40
98731,Mama's Daughter's Diner,4.5,201,.35
99371,Hillstone Midtown,4.5,361,.07
99371,Fabio Cucina Italiana,4,158,.06
99371,Ground Central Coffee Company,4.5,86,.04
99371,Obao,4,160,.05
100504,Tulio Ristorante,4.5,1011,.07
100504,Purple Cafe and Wine Bar,4.5,1497,.09
100504,Shuckers,4.5,726,.07
100504,The Georgian,4.5,323,.08
100505,Dahlia Bakery,4.5,614,.05
100505,Assaggio Ristorante,4.5,732,.05
100505,Serious Pie,4.5,1581,.08
100505,Lola,4.5,1691,.07
100506,Purple Cafe and Wine Bar,4.5,1497,.06
100506,Shuckers,4.5,726,.06
100506,Capital Grille-Seattle,4.5,478,.07
100506,The Georgian,4.5,323,.07
100507,Le Panier,4.5,1391,.04
100507,Beecher's Handmade Cheese,4.5,1823,.04
100507,Pike Place Chowder,4.5,3239,.04
100507,Bacco Cafe,4.5,751,.02
100509,Shiro's,4.5,390,.09
100509,Macrina Bakery,4.5,393,.04
100509,El Gaucho Seattle,4.5,496,.03
100509,The Grill From Ipanema,4,222,.09
100527,Tulio Ristorante,4.5,1011,.06
100527,MOD Pizza,4.5,367,.09
100527,Shuckers,4.5,726,.09
100527,The Georgian,4.5,323,.07
100537,Taylor Shellfish Oyster Bar,4.5,232,.06
100537,Mecca Cafe,4,255,.06
100537,Ten Mercer,4.5,154,.09
100537,Queen Anne Racha Noodles and Thai,4.5,47,.06
100540,Toulouse Petit Kitchen & Lounge,4.5,1358,.02
100540,Mecca Cafe,4,255,.06
100540,Ten Mercer,4.5,154,.03
100540,Peso's Kitchen & Lounge,4,285,.01
100544,Bacco Cafe,4.5,751,.10
100544,Biscuit Bitch,4.5,790,.07
100544,Moore Coffee Shop,4.5,169,.02
100544,Le Pichet,4.5,512,.06
100554,Tulio Ristorante,4.5,1011,.09
100554,The Georgian,4.5,323,.16
100554,Vovito Expresso Gelato Bar,4,83,.13
100554,Trace Seattle,4,141,.14
100561,Tilikum Place Cafe,4.5,581,.23
100561,Zeek's Pizza,4.5,485,.21
100561,Five Point Cafe,4,687,.22
100561,Golden Singha,4,135,.22
100562,The Cheesecake Factory,4,1210,.08
100562,Loulay Kitchen & Bar,4,397,.02
100562,Palomino,4,406,.07
100562,Elephant & Castle,4,302,.07
100565,Dahlia Bakery,4.5,614,.02
100565,Andaluca,4.5,616,.11
100565,Assaggio Ristorante,4.5,732,.02
100565,Serious Pie,4.5,1581,.03
100567,Six Seven Restaurant & Lounge,4.5,931,.03
100567,Anthony's Pier 66 & Bell Street Diner,4,1167,.22
100567,Macrina Bakery,4.5,393,.22
100567,El Gaucho Seattle,4.5,496,.19
100569,Vito's,4,106,.06
100569,Italian Family Pizza,4.5,26,.08
100569,The Rhododendron Cafe,4,52,.06
100569,Sugar Bakery,4.5,31,.05
100574,Tilikum Place Cafe,4.5,581,.20
100574,Zeek's Pizza,4.5,485,.18
100574,Five Point Cafe,4,687,.18
100574,Golden Singha,4,135,.19
100577,Din Tai Fung,4.5,546,.18
100577,Mamma Melina Ristorante,4.5,205,.16
100577,Joey Kitchen,4.5,121,.18
100577,Piatti,4,124,.20
100581,Portage Bay Cafe,4.5,392,.04
100581,Trinity Market and Deli,4.5,38,.12
100581,Schultzy's Sausage,4,62,.21
100581,Pineapple Cafe,3.5,49,.11
100584,Serious Pie,4.5,202,.25
100584,Serious Biscuit,4.5,75,.25
100584,Flying Fish,4,288,.26
100584,Re:public,4,60,.26
100585,Tulio Ristorante,4.5,1011,.01
100585,Purple Cafe and Wine Bar,4.5,1497,.13
100585,Shuckers,4.5,726,.08
100585,The Georgian,4.5,323,.07
100597,Copperleaf Restaurant at Cedarbrook Lodge,4.5,553,.31
100597,Sharps Roasthouse,4,1032,.15
100597,Mango Thai Cusine & Bar,4,407,.09
100597,Dave's Diner & Brews,4,788,.15
100602,Basil's Kitchen,4,72,.01
100602,Jollibee,4,34,.56
100602,Odin Brewing Company,4.5,26,.40
100602,California Pizza Kitchen,4,51,.48
100603,Copperleaf Restaurant at Cedarbrook Lodge,4.5,553,.75
100603,Sharps Roasthouse,4,1032,.64
100603,Mango Thai Cusine & Bar,4,407,.56
100603,Dave's Diner & Brews,4,788,.45
100617,Spencer's for Steaks and Chops - Hilton Airport Seattle,4,276,.01
100617,Gregory's Bar & Grill at the Red Lion Hotel Seattle Airport,3.5,166,.35
100617,Qdoba,4,54,.35
100617,Vino Volo,4,75,.36
100619,Sharps Roasthouse,4,1032,.22
100619,Mango Thai Cusine & Bar,4,407,.30
100619,Spencer's for Steaks and Chops - Hilton Airport Seattle,4,276,.29
100619,Gregory's Bar & Grill at the Red Lion Hotel Seattle Airport,3.5,166,.05
109367,Original Market Diner,4.5,241,.60
109367,Ser,4,277,.71
109367,The Slow Bone,4.5,171,.68
109367,Sonny Bryan's Smokehouse,4,358,.83
109412,Kenny's Wood Fired Grill,4.5,1102,.19
109412,Ida Claire,4,345,.23
109412,Arthur's Restaurant,4.5,162,.23
109412,Cinco Tacos,4,42,.20
109413,The French Room,4.5,671,.02
109413,Chop House Burger,4.5,284,.04
109413,CBD Provisions,4.5,299,.08
109413,Iron Cactus Mexican Grill and Margarita Bar,4,776,.03
109426,YO Ranch Steakhouse,4.5,944,.10
109426,Ellen's,4.5,720,.10
109426,RJ Mexican Cuisine,4,350,.09
109426,Spaghetti Warehouse,3.5,339,.07
109452,Pappadeaux Seafood Kitchen,4.5,966,.54
109452,Gas Monkey Bar N' Grill,4,977,.33
109452,Humperdinks Brewpub,4,120,.54
109452,Olive Garden,4,86,.34
